SK_ID_CURR,TARGET
100001,0.0068412946812903535
100005,0.05516140526858519
100013,0.004795845887831406
100028,0.003106104440334429
100038,0.41135794858273655
100042,0.0029944246877668503
100057,0.0018529908265216704
100065,0.0022107122780339636
100066,0.00281036890529251
100067,0.016208131365236245
100074,0.016490759633391035
100090,0.013135578973514125
100091,0.6762410255588067
100092,0.0357577914287172
100106,0.01754853766205154
100107,0.07176812463950316
100109,0.00359504457178303
100117,0.0016205997915522397
100128,0.019098822590448147
100141,0.019822258664679175
100150,0.00517792520042176
100168,0.002472871012569782
100169,0.014018519624839769
100170,0.054060111128755806
100171,0.012313187734937853
100172,0.06903958797256098
100184,0.05125553850642325
100187,0.023590554937320696
100212,0.007292978245789373
100222,0.011227962907716157
100223,0.005722790399517212
100232,0.002040079312588097
100241,0.15666767547971958
100245,0.0028693042322858724
100253,0.003959098205901782
100256,0.021929106155189105
100271,0.0022182851819047794
100278,0.7701045403142699
100280,0.0010244574510286754
100306,0.6143880173922787
100311,0.03870951689053999
100312,0.0025916831476412404
100330,0.017403359006007587
100331,0.013033521847831844
100352,0.04212433629349638
100358,0.011384712707445628
100367,0.0018968035949442276
100382,0.04136615536440234
100384,0.047989086921189986
100385,0.01683548867047473
100386,0.005932791381309397
100399,0.008799138701577764
100404,0.0038209858542254628
100416,0.0022591607110566993
100422,0.002692066398720104
100426,0.005207692577983628
100438,0.010445760570701713
100444,0.08511828378360503
100445,0.07761882439391052
100446,0.029639456675940368
100447,0.005115244971767297
100450,0.02183662029378253
100466,0.000449672764597299
100483,0.0018984375468956277
100484,0.005206276762071111
100494,0.021126077153698807
100510,0.05848574576490937
100512,0.00326745186006973
100517,0.0066688012075656385
100548,0.0029670626580175705
100551,0.007589196188854722
100552,0.014488433132819528
100553,0.0022489842497520553
100561,0.049251549752565425
100568,0.8978924009091441
100569,0.007405065954171672
100591,0.04595908537075559
100592,0.002860749651451091
100602,0.0071637779900863
100607,0.02293394295691853
100613,0.03800505972853841
100617,0.01735813077572282
100618,0.012225952311569026
100622,0.010973563151414251
100625,0.027383314158428713
100677,0.020181776490503373
100699,0.001471035720390745
100702,0.8477176198639534
100711,0.010739474990629475
100729,0.0643814031832511
100740,0.2312243096981103
100744,0.08103082766331031
100745,0.024267080908637075
